matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-136850	neuron 26	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	neuron 30	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	male gametes	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	flame cells	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	neuron 2	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	neuron 6	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136850	neuron 5	Smp_136850	Smp_136850.1	protein_coding	True	Centrin-related
Smp-136870	mature vitellocytes	Smp_136870	Smp_136870.1	protein_coding	True	ER6-like protein
Smp-136930	muscle 1	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	neuron 15	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	muscle 5	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	tegument 2	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	muscle 7	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	muscle 4	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	muscle 2	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	neuron 23	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136930	muscle 8	Smp_136930	Smp_136930.1	protein_coding	True	Heat shock protein
Smp-136950	eled+ neoblasts	Smp_136950	Smp_136950.1	protein_coding	True	SREK1-interacting protein 1
Smp-136950	eled+ neoblasts	Smp_136950	Smp_136950.2	protein_coding	True	SREK1-interacting protein 1
Smp-136950	male gametes	Smp_136950	Smp_136950.1	protein_coding	True	SREK1-interacting protein 1
Smp-136950	male gametes	Smp_136950	Smp_136950.2	protein_coding	True	SREK1-interacting protein 1
Smp-136950	dmrt1+ neoblasts	Smp_136950	Smp_136950.1	protein_coding	True	SREK1-interacting protein 1
Smp-136950	dmrt1+ neoblasts	Smp_136950	Smp_136950.2	protein_coding	True	SREK1-interacting protein 1
Smp-136950	GSC progeny	Smp_136950	Smp_136950.1	protein_coding	True	SREK1-interacting protein 1
Smp-136950	GSC progeny	Smp_136950	Smp_136950.2	protein_coding	True	SREK1-interacting protein 1
Smp-136950	neoblast	Smp_136950	Smp_136950.1	protein_coding	True	SREK1-interacting protein 1
Smp-136950	neoblast	Smp_136950	Smp_136950.2	protein_coding	True	SREK1-interacting protein 1
Smp-136970	GSCs	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-136970	neoblast progeny	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-136970	dmrt1+ neoblasts	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-136970	S1	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-136970	neoblast	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-136970	eled+ neoblasts	Smp_136970	Smp_136970.1	protein_coding	True	Structural maintenance of chromosomes protein
Smp-137000	female gametes	Smp_137000	Smp_137000.1	protein_coding	True	Putative mitochondrial carrier protein
Smp-137020	zfp-1-1+	Smp_137020	Smp_137020.1	protein_coding	True	Phosphatidylinositol transfer protein
Smp-137020	meg-1+	Smp_137020	Smp_137020.1	protein_coding	True	Phosphatidylinositol transfer protein
Smp-137020	neuron 18	Smp_137020	Smp_137020.1	protein_coding	True	Phosphatidylinositol transfer protein
Smp-137160	mature vitellocytes	Smp_137160	Smp_137160.1	protein_coding	True	Putative mitochondrial solute carrier
Smp-137190	male gametes	Smp_137190	Smp_137190.1	protein_coding	True	Ferroxidase | Frataxin homolog, mitochondrial,putative
Smp-137190	GSC progeny	Smp_137190	Smp_137190.1	protein_coding	True	Ferroxidase | Frataxin homolog, mitochondrial,putative
Smp-137190	neuron 15	Smp_137190	Smp_137190.1	protein_coding	True	Ferroxidase | Frataxin homolog, mitochondrial,putative
Smp-137280	male gametes	Smp_137280	Smp_137280.2	protein_coding	True	nan
Smp-137280	male gametes	Smp_137280	Smp_137280.1	protein_coding	True	nan
Smp-137310	neuron 14	Smp_137310	Smp_137310.1	protein_coding	True	G_PROTEIN_RECEP_F1_2 domain-containing protein
Smp-137320	sm13+	Smp_137320	Smp_137320.1	protein_coding	True	G-protein coupled receptor, putative
Smp-137330	female gametes	Smp_137330	Smp_137330.1	protein_coding	True	L-serine ammonia-lyase | Serine dehydratase, putative
Smp-137360	late vitellocytes	Smp_137360	Smp_137360.1	protein_coding	True	nan
Smp-137360	early vitellocytes	Smp_137360	Smp_137360.1	protein_coding	True	nan
Smp-137390	dmrt1+ neoblasts	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137390	eled+ neoblasts	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137390	female gametes	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137390	GSCs	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137390	S1	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137390	neoblast	Smp_137390	Smp_137390.1	protein_coding	True	Slbp-P1-related
Smp-137410	parenchyma 2	Smp_137410	Smp_137410.2	protein_coding	True	Calpain C (C02 family)
Smp-137410	parenchyma 2	Smp_137410	Smp_137410.3	protein_coding	True	Calpain C (C02 family)
Smp-137410	parenchyma 2	Smp_137410	Smp_137410.1	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 5	Smp_137410	Smp_137410.2	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 5	Smp_137410	Smp_137410.3	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 5	Smp_137410	Smp_137410.1	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 16	Smp_137410	Smp_137410.2	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 16	Smp_137410	Smp_137410.3	protein_coding	True	Calpain C (C02 family)
Smp-137410	neuron 16	Smp_137410	Smp_137410.1	protein_coding	True	Calpain C (C02 family)
Smp-137590	tegument 1	Smp_137590	Smp_137590.1	protein_coding	True	Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
Smp-137600	GSCs	Smp_137600	Smp_137600.1	protein_coding	True	nan
Smp-137600	neoblast	Smp_137600	Smp_137600.1	protein_coding	True	nan
Smp-137710	zfp-1-1+	Smp_137710	Smp_137710.1	protein_coding	True	Putative drug transporter
Smp-137710	tegument 1	Smp_137710	Smp_137710.1	protein_coding	True	Putative drug transporter
Smp-137710	meg-1+	Smp_137710	Smp_137710.1	protein_coding	True	Putative drug transporter
Smp-137720	gut	Smp_137720	Smp_137720.1	protein_coding	True	nan
Smp-137750	neuron 2	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 4	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 23	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 16	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 1	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 6	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 13	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 5	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	flame cells	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 22	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137750	neuron 7	Smp_137750	Smp_137750.1	protein_coding	True	Calbindin-32, putative
Smp-137810	tegument 2	Smp_137810	Smp_137810.1	protein_coding	True	nan
Smp-137810	flame cells	Smp_137810	Smp_137810.1	protein_coding	True	nan
Smp-137840	male gametes	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	male gametes	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	male gametes	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	male gametes	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	mature vitellocytes	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	mature vitellocytes	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	mature vitellocytes	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	mature vitellocytes	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	flame cells	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	flame cells	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	flame cells	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	flame cells	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	muscle 6	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	muscle 6	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	muscle 6	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	muscle 6	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	GSC progeny	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	GSC progeny	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	GSC progeny	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	GSC progeny	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	female gametes	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	female gametes	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	female gametes	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	female gametes	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137840	neuron 24	Smp_137840	Smp_137840.1	protein_coding	True	nan
Smp-137840	neuron 24	Smp_137840	Smp_137840.2	protein_coding	True	nan
Smp-137840	neuron 24	Smp_137840	Smp_137840.4	protein_coding	True	nan
Smp-137840	neuron 24	Smp_137840	Smp_137840.3	protein_coding	True	nan
Smp-137910	flame cells	Smp_137910	Smp_137910.1	protein_coding	True	Putative tight junction protein
Smp-137920	mature vitellocytes	Smp_137920	Smp_137920.1	protein_coding	True	Putative chloride intracellular channel
Smp-137920	tegument 1	Smp_137920	Smp_137920.1	protein_coding	True	Putative chloride intracellular channel
Smp-137920	flame cells	Smp_137920	Smp_137920.1	protein_coding	True	Putative chloride intracellular channel
Smp-137920	female gametes	Smp_137920	Smp_137920.1	protein_coding	True	Putative chloride intracellular channel
Smp-137920	eled+ neoblasts	Smp_137920	Smp_137920.1	protein_coding	True	Putative chloride intracellular channel
Smp-137930	flame cells	Smp_137930	Smp_137930.1	protein_coding	True	nan
Smp-137940	neuron 1	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 16	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 2	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 14	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 20	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 7	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 3	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 6	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 23	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 22	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 11	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 25	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 4	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	muscle 2	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 21	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 13	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 10	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 8	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 29	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	neuron 18	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137940	muscle 4	Smp_137940	Smp_137940.1	protein_coding	True	Guanylate kinase | Putative guanylate kinase
Smp-137950	flame cells	Smp_137950	Smp_137950.1	protein_coding	True	leucine rich repeat containing 56
Smp-137950	flame cells	Smp_137950	Smp_137950.2	protein_coding	True	leucine rich repeat containing 56
Smp-137980	neuron 18	Smp_137980	Smp_137980.1	protein_coding	True	Putative rhodopsin-like orphan GPCR
Smp-137980	neuron 11	Smp_137980	Smp_137980.1	protein_coding	True	Putative rhodopsin-like orphan GPCR
Smp-137980	neuron 23	Smp_137980	Smp_137980.1	protein_coding	True	Putative rhodopsin-like orphan GPCR
Smp-137990	neuron 21	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 15	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 14	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 7	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 11	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 25	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 30	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 22	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 13	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-137990	neuron 10	Smp_137990	Smp_137990.1	protein_coding	True	Putative complexin (Synaphin)
Smp-138030	parenchyma 2	Smp_138030	Smp_138030.1	protein_coding	True	Histone-lysine N-methyltransferase
Smp-138050	eled+ neoblasts	Smp_138050	Smp_138050.1	protein_coding	True	Polypyrimidine tract binding protein, putative
Smp-138050	neoblast	Smp_138050	Smp_138050.1	protein_coding	True	Polypyrimidine tract binding protein, putative
Smp-138110	neuron 31 (7b2-)	Smp_138110	Smp_138110.1	protein_coding	True	Homeobox protein distal-less dlx,putative
Smp-138150	parenchyma 2	Smp_138150	Smp_138150.1	protein_coding	True	Rho-type gtpase activating protein, putative
Smp-138150	neuron 31 (7b2-)	Smp_138150	Smp_138150.1	protein_coding	True	Rho-type gtpase activating protein, putative
Smp-138160	early vitellocytes	Smp_138160	Smp_138160.1	protein_coding	True	Involved in nuclear export, actin cytoskeleton organization and vesicular transport (By similarity)
Smp-138160	GSCs	Smp_138160	Smp_138160.1	protein_coding	True	Involved in nuclear export, actin cytoskeleton organization and vesicular transport (By similarity)
Smp-138160	S1	Smp_138160	Smp_138160.1	protein_coding	True	Involved in nuclear export, actin cytoskeleton organization and vesicular transport (By similarity)
Smp-138160	eled+ neoblasts	Smp_138160	Smp_138160.1	protein_coding	True	Involved in nuclear export, actin cytoskeleton organization and vesicular transport (By similarity)
Smp-138160	S1 progeny	Smp_138160	Smp_138160.1	protein_coding	True	Involved in nuclear export, actin cytoskeleton organization and vesicular transport (By similarity)
Smp-138210	muscle 7	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 4	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 2	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 6	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 3	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 1	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 5	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	tegument 1	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138210	muscle 8	Smp_138210	Smp_138210.1	protein_coding	True	nan
Smp-138230	neuron 10	Smp_138230	Smp_138230.1	protein_coding	True	nan
Smp-138230	neuron 17	Smp_138230	Smp_138230.1	protein_coding	True	nan
Smp-138230	dmrt1+ neoblasts	Smp_138230	Smp_138230.1	protein_coding	True	nan
Smp-138240	early vitellocytes	Smp_138240	Smp_138240.1	protein_coding	True	Coiled-coil domain-containing protein 16 | zf-C2H2_jaz domain-containing protein
Smp-138240	S1 progeny	Smp_138240	Smp_138240.1	protein_coding	True	Coiled-coil domain-containing protein 16 | zf-C2H2_jaz domain-containing protein
Smp-138240	male gametes	Smp_138240	Smp_138240.1	protein_coding	True	Coiled-coil domain-containing protein 16 | zf-C2H2_jaz domain-containing protein
Smp-138290	neuron 25	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138290	neuron 21	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138290	neuron 23	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138290	neuron 20	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138290	tegument 1	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138290	neuron 11	Smp_138290	Smp_138290.1	protein_coding	True	nan
Smp-138300	neuron 16	Smp_138300	Smp_138300.2	protein_coding	True	Putative tetraspanin
Smp-138300	neuron 16	Smp_138300	Smp_138300.1	protein_coding	True	Putative tetraspanin
Smp-138300	flame cells	Smp_138300	Smp_138300.2	protein_coding	True	Putative tetraspanin
Smp-138300	flame cells	Smp_138300	Smp_138300.1	protein_coding	True	Putative tetraspanin
Smp-138300	male gametes	Smp_138300	Smp_138300.2	protein_coding	True	Putative tetraspanin
Smp-138300	male gametes	Smp_138300	Smp_138300.1	protein_coding	True	Putative tetraspanin
Smp-138320	neuron 21	Smp_138320	Smp_138320.1	protein_coding	True	nan
Smp-138330	male gametes	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138330	neuron 2	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138330	neuron 5	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138330	neuron 16	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138330	neuron 4	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138330	flame cells	Smp_138330	Smp_138330.1	protein_coding	True	Putative tetraspanin
Smp-138430	neuron 13	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 3	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 21	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 24	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 20	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 14	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 7	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 22	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 15	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 8	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 11	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 17	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	muscle 7	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 29	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 18	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 25	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 23	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 12	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138430	neuron 1	Smp_138430	Smp_138430.1	protein_coding	True	Putative regulator of G protein signaling
Smp-138470	dmrt1+ neoblasts	Smp_138470	Smp_138470.1	protein_coding	True	nan
Smp-138470	neoblast	Smp_138470	Smp_138470.1	protein_coding	True	nan
Smp-138470	neoblast progeny	Smp_138470	Smp_138470.1	protein_coding	True	nan
Smp-138470	GSCs	Smp_138470	Smp_138470.1	protein_coding	True	nan
Smp-138470	eled+ neoblasts	Smp_138470	Smp_138470.1	protein_coding	True	nan
Smp-138480	neoblast	Smp_138480	Smp_138480.1	protein_coding	True	nan
Smp-138480	dmrt1+ neoblasts	Smp_138480	Smp_138480.1	protein_coding	True	nan
Smp-138510	neuron 21	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	muscle 8	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	muscle 4	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 22	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 23	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 18	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 29	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	muscle 1	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 24	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	neuron 25	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138510	muscle 2	Smp_138510	Smp_138510.1	protein_coding	True	nan
Smp-138520	male gametes	Smp_138520	Smp_138520.2	protein_coding	True	zf-Di19 domain-containing protein
Smp-138520	male gametes	Smp_138520	Smp_138520.1	protein_coding	True	zf-Di19 domain-containing protein
Smp-138600	neuron 25	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 25	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 6	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 6	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 27	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 27	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 22	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 22	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 13	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 13	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 9	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 9	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 21	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 21	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 8	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 8	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 17	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 17	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 3	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 3	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 23	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 23	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 24	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 24	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 18	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 18	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 10	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 10	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 16	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 16	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 15	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 15	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 1	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 1	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 29	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 29	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 7	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 7	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 20	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 20	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 4	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 4	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 11	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 11	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 14	Smp_138600	Smp_138600.2	protein_coding	True	SBF2 domain-containing protein
Smp-138600	neuron 14	Smp_138600	Smp_138600.1	protein_coding	True	SBF2 domain-containing protein
Smp-138680	male gametes	Smp_138680	Smp_138680.1	protein_coding	True	DNAj homolog subfamily C member, putative
